id,city,address,latitude,longitude,type
1,Tbilisi,"Mtkvari Right Bank, near Gotua St.",41.6824391215882,44.8250261134364,Own
2,Tbilisi,D. Agmashenebeli Ave. 228,41.7993979326802,44.7699983916750,Own
3,Tbilisi,"Mtkvari Left Bank, near Eliava Market",41.7358540603101,44.7739472622826,Own
4,Tbilisi,D. Agmashenebeli Ave. 1,41.7626672564162,44.7689573455266,Own
5,Tbilisi,"Kakheti Highway, near Orkhevi Bridge",41.6895093475834,44.9152116691006,Own
6,Tbilisi,Kostava St. 69 - Laguna,41.6823067616058,44.8249991433974,Own
7,Tbilisi,"Left Bank, near Baratashvili Bridge",41.7255717899599,44.7837978691943,Own
8,Tbilisi,Tamarashvili St. 10G,41.7232153582136,44.7456761751463,Own
9,Tbilisi,"Gelovani Ave., near Winemaking Institute",41.7503310797844,44.7700128016467,Own
10,Tbilisi,Sheshelidze St. 24,41.7863224556204,44.8008180062033,Own
11,Tbilisi,"Guramishvili Ave., near Tsisartkela",41.7667439163066,44.7908557798341,Own
12,Tbilisi,Tsereteli Ave. 148,41.7510686209708,44.7774404147041,Own
13,Tbilisi,Tsereteli Ave. 145,41.7508109344080,44.7777893630602,Own
14,Tbilisi,"Kakheti Highway, Airport Road",41.6838015847413,44.8814419145330,Own
15,Tbilisi,"Ortachala, near School #72",41.6823026576398,44.8249784726311,Own
16,Tbilisi,A. Tsurtsumia St. 4B,41.6922310342123,44.8197933954542,Own
17,Tbilisi,Javakheti St. 17A,41.6884376108735,44.8707821989419,Own
18,Tbilisi,Agmashenebeli Ave. 169,41.7983979970197,44.7711989057792,Own
19,Rustavi,"Rustavi Highway, km 20",41.5763594678524,44.9558340316697,Own
20,Batumi,Shavsheti St. 25A,41.6415006232484,41.6516337126284,Own
21,Batumi,Gogoli St.,41.6440909743115,41.6672524763233,Own
22,Batumi,Village Angisa,41.6311136167761,41.6129829792392,Own
23,Sachkhere,"Village Chikha, Tamar Mepe St. 19",42.3320433475564,43.43143877679050,Own
24,Zestaponi,V. Staroselski St. 45,42.1211620489571,43.0083576337818,Own
25,Chiatura,Mghvimevi St. 4B,42.2950528124502,43.2975293638901,Own
26,Ambrolauri,Vazha-Pshavela St. 9,42.5265092921994,43.1501294381351,Own
27,Khashuri,Stalin St. 145,41.9861226245776,43.5942799816665,Own
28,Bakuriani,Borjomi St.,41.7564657332294,43.5271770582771,Own
29,Gori,Tskhinvali Highway 2,41.9972073130429,44.1116907211841,Own
30,Poti,Rustaveli Circle,42.1404533839885,41.6731610469454,Own
31,Oni,Vakhtang VI St.,42.5853482020472,43.4434843479132,Own
32,Zestaponi,Agmashenebeli St. 10,42.1102943004819,43.0238048540766,Own
33,Kobuleti,M. Abashidze St. 14,41.8068882060937,41.7778338594943,Own
34,Ninotsminda,Tavisuplebis (Freedom) St. 1,41.2638866828908,43.5969218831306,Own
35,Khoni,Chanturia St. 153,42.3088752621005,42.4398198303331,Own
36,Akhalkalaki,Agmashenebeli St. 2,41.3970335184020,43.4886390156304,Own
37,Kutaisi,L. Asatiani St. 98,42.2496683046452,42.6911930189991,Own
38,Kaspi District,Village Okami,41.9493914939863,44.4991131898556,Own
39,Mtskheta District,Village Misaktsieli,41.9310221822915,44.7330937155314,Own
40,Kutaisi,Sulkhan-Saba,42.2439049950426,42.6680112476619,Own
41,Tkibuli,Tkvarcheli St. 27,42.3312247712099,42.9722228269057,Own
42,Zugdidi,Agmashenebeli St. 185,42.4883580820069,41.8535809458470,Own
43,Zugdidi,Gia Gulua St. 26,42.4883594089795,41.8535823485758,Own
44,Ozurgeti,Kostava St. 92,41.9316838231017,41.9883291656222,Franchise
45,Akhaltsikhe,Abastumani Highway,41.6415303190807,42.9801259568004,Franchise
46,Martvili,Mshvidobis (Peace) St. 115,42.4031933934165,42.3666122610178,Franchise
47,Telavi,Agmashenebeli Ave. 62A,41.9253797787023,45.4687983738227,Own
48,Batumi,Village Gonio,41.5540550279790,41.5651856175597,Franchise
49,Batumi,Bako St.,41.6494936751923,41.6641171352399,Franchise
50,Marneuli,26 May St.,41.4868602241804,44.7982565431873,Franchise
51,Tbilisi,Vazissubani Settlement 25,41.6992789539504,44.8527201034304,Franchise
52,Marneuli,26 May St.,41.4868324593325,44.7982555404123,Franchise
53,Adigeni District,"Village Arali, near Vale Customs Point",41.5935549167780,42.8244218666155,Franchise
54,Adigeni District,Village Arali,41.6471025313074,42.8402506564727,Franchise
55,Tbilisi,Guramishvili Ave. 8,41.7532760772244,44.7888756212135,Franchise
56,Tbilisi,Uridiisa and Khudadovi St. Intersection,41.7294989867572,44.8270942327705,Franchise
57,Rustavi,"Rustavi Highway, km 22",41.5749267438178,44.9577291149776,Franchise
